Treatment,Collar,Month,Day,Sample Time (Seconds),CO2 (ppm)
Control,2,7,20,57,417
Control,2,7,20,62,420
Control,2,7,20,67,435
Control,2,7,20,72,426
Control,2,7,20,76,422
Control,2,7,20,81,417
Control,2,7,20,86,425
Control,2,7,20,91,435
Control,2,7,20,96,417
Control,2,7,20,100,430
Control,2,7,20,105,428
Control,2,7,20,110,418
Control,2,7,20,115,420
Control,2,7,20,120,429
Control,2,7,20,124,425
Control,1,7,20,0,399
Control,1,7,20,4,415
Control,1,7,20,9,403
Control,1,7,20,14,400
Control,1,7,20,19,410
Control,1,7,20,24,410
Control,1,7,20,28,409
Control,1,7,20,33,414
Control,1,7,20,38,409
Control,1,7,20,43,426
Control,1,7,20,48,432
Control,1,7,20,52,428
Control,1,7,20,57,420
Control,1,7,20,62,423
Control,1,7,20,67,435
Control,1,7,20,72,428
Control,1,7,20,76,434
Control,1,7,20,81,433
Control,1,7,20,86,447
Control,1,7,20,91,434
Control,1,7,20,96,448
Control,1,7,20,100,446
Control,1,7,20,105,431
Control,1,7,20,110,451
Control,1,7,20,115,454
Control,1,7,20,120,454
Control,1,7,20,124,446
Control,3,7,20,0,411
Control,3,7,20,4,417
Control,3,7,20,9,410
Control,3,7,20,14,425
Control,3,7,20,19,411
Control,3,7,20,24,416
Control,3,7,20,28,429
Control,3,7,20,33,438
Control,3,7,20,38,441
Control,3,7,20,43,426
Control,3,7,20,48,439
Control,3,7,20,52,428
Control,3,7,20,57,440
Control,3,7,20,62,440
Control,3,7,20,67,440
Control,3,7,20,72,448
Control,3,7,20,76,435
Control,3,7,20,81,453
Control,3,7,20,86,436
Control,3,7,20,91,436
Control,3,7,20,96,441
Control,3,7,20,100,450
Control,3,7,20,105,441
Control,3,7,20,110,447
Control,3,7,20,115,463
Control,3,7,20,120,456
Control,3,7,20,124,448
Control,5,7,24,0,387
Control,5,7,24,0,391
Control,5,7,24,9,392
Control,5,7,24,14,393
Control,5,7,24,19,401
Control,5,7,24,24,401
Control,5,7,24,28,417
Control,5,7,24,33,408
Control,5,7,24,38,411
Control,5,7,24,43,409
Control,5,7,24,48,410
Control,5,7,24,52,424
Control,5,7,24,57,417
Control,5,7,24,62,425
Control,5,7,24,67,422
Control,5,7,24,72,427
Control,5,7,24,76,436
Control,5,7,24,81,432
Control,5,7,24,86,446
Control,5,7,24,91,440
Control,5,7,24,96,441
Control,4,7,24,0,399
Control,4,7,24,4,409
Control,4,7,24,9,402
Control,4,7,24,14,407
Control,4,7,24,19,418
Control,4,7,24,24,411
Control,4,7,24,28,411
Control,4,7,24,33,414
Control,4,7,24,38,407
Control,4,7,24,43,412
Control,4,7,24,48,412
Control,4,7,24,52,413
Control,4,7,24,57,433
Control,4,7,24,62,431
Control,4,7,24,67,415
Control,4,7,24,72,435
Control,4,7,24,76,426
Control,4,7,24,81,424
Control,4,7,24,86,431
Control,4,7,24,91,436
Control,4,7,24,96,450
Control,4,7,24,100,437
Control,4,7,24,105,445
Control,4,7,24,110,444
Control,4,7,24,115,446
Control,3,7,24,0,412
Control,3,7,24,4,412
Control,3,7,24,9,420
Control,3,7,24,14,422
Control,3,7,24,19,428
Control,3,7,24,24,415
Control,3,7,24,28,421
Control,3,7,24,33,419
Control,3,7,24,38,419
Control,3,7,24,43,421
Control,3,7,24,48,434
Control,3,7,24,52,433
Control,3,7,24,57,434
Control,3,7,24,62,427
Control,3,7,24,67,433
Control,3,7,24,72,441
Control,3,7,24,76,444
Control,3,7,24,81,449
Control,3,7,24,86,453
Control,3,7,24,91,440
Control,3,7,24,96,450
Control,3,7,24,100,459
Control,3,7,24,105,443
Control,3,7,24,110,447
Control,3,7,24,115,460
Control,3,7,24,120,454
Control,3,7,24,124,461
Control,2,7,24,0,410
Control,2,7,24,4,422
Control,2,7,24,9,411
Control,2,7,24,14,425
Control,2,7,24,19,406
Control,2,7,24,24,410
Control,2,7,24,28,405
Control,2,7,24,33,419
Control,2,7,24,38,418
Control,2,7,24,43,417
Control,2,7,24,48,419
Control,2,7,24,52,426
Control,2,7,24,57,415
Control,2,7,24,62,427
Control,2,7,24,67,419
Control,2,7,24,72,429
Control,2,7,24,76,424
Control,2,7,24,81,438
Control,2,7,24,86,429
Control,2,7,24,91,423
Control,2,7,24,96,433
Control,2,7,24,100,425
Control,2,7,24,105,442
Control,2,7,24,110,429
Control,2,7,24,115,427
Control,2,7,24,120,444
Control,2,7,24,124,432
Control,1,7,24,0,401
Control,1,7,24,4,400
Control,1,7,24,9,404
Control,1,7,24,14,416
Control,1,7,24,19,421
Control,1,7,24,24,423
Control,1,7,24,28,428
Control,1,7,24,33,427
Control,1,7,24,38,441
Control,1,7,24,43,433
Control,1,7,24,48,430
Control,1,7,24,52,441
Control,1,7,24,57,425
Control,1,7,24,62,424
Control,1,7,24,67,428
Control,1,7,24,72,425
Control,1,7,24,76,440
Control,1,7,24,81,439
Control,1,7,24,86,439
Control,1,7,24,91,439
Control,1,7,24,96,445
Control,1,7,24,100,442
Control,1,7,24,105,441
Control,1,7,24,110,446
Control,1,7,24,115,448
Control,1,7,24,120,454
Control,1,7,24,124,461
Removed,1,7,24,0,397
Removed,1,7,24,4,413
Removed,1,7,24,9,404
Removed,1,7,24,14,403
Removed,1,7,24,19,409
Removed,1,7,24,24,408
Removed,1,7,24,28,394
Removed,1,7,24,33,391
Removed,1,7,24,38,403
Removed,1,7,24,43,401
Removed,1,7,24,48,394
Removed,1,7,24,52,397
Removed,1,7,24,57,394
Removed,1,7,24,62,413
Removed,1,7,24,67,405
Removed,1,7,24,72,404
Removed,1,7,24,76,395
Removed,1,7,24,81,416
Removed,1,7,24,86,401
Removed,1,7,24,91,403
Removed,1,7,24,96,409
Removed,1,7,24,100,414
Removed,1,7,24,105,417
Removed,1,7,24,110,428
Removed,1,7,24,115,415
Removed,1,7,24,120,426
Removed,1,7,24,124,432
Removed,2,7,24,0,396
Removed,2,7,24,4,384
Removed,2,7,24,9,392
Removed,2,7,24,14,389
Removed,2,7,24,19,407
Removed,2,7,24,24,396
Removed,2,7,24,28,401
Removed,2,7,24,33,404
Removed,2,7,24,38,410
Removed,2,7,24,43,418
Removed,2,7,24,48,404
Removed,2,7,24,52,418
Removed,2,7,24,57,419
Removed,2,7,24,62,431
Removed,2,7,24,67,430
Removed,2,7,24,72,428
Removed,2,7,24,76,433
Removed,2,7,24,81,435
Removed,2,7,24,86,420
Removed,2,7,24,91,437
Removed,2,7,24,96,434
Removed,2,7,24,100,426
Removed,2,7,24,105,447
Removed,4,7,24,0,396
Removed,4,7,24,4,392
Removed,4,7,24,9,391
Removed,4,7,24,14,398
Removed,4,7,24,19,402
Removed,4,7,24,24,385
Removed,4,7,24,28,397
Removed,4,7,24,33,396
Removed,4,7,24,38,393
Removed,4,7,24,43,394
Removed,4,7,24,48,416
Removed,4,7,24,52,401
Removed,4,7,24,57,404
Removed,4,7,24,62,409
Removed,4,7,24,67,426
Removed,4,7,24,72,413
Removed,4,7,24,76,419
Removed,4,7,24,81,428
Removed,4,7,24,86,416
Removed,4,7,24,91,423
Removed,4,7,24,96,423
Removed,4,7,24,100,434
Removed,4,7,24,105,439
Removed,4,7,24,110,442
Removed,4,7,24,115,444
Removed,5,7,24,0,381
Removed,5,7,24,4,388
Removed,5,7,24,9,389
Removed,5,7,24,14,396
Removed,5,7,24,19,395
Removed,5,7,24,24,393
Removed,5,7,24,28,397
Removed,5,7,24,33,415
Removed,5,7,24,38,409
Removed,5,7,24,43,418
Removed,5,7,24,48,432
Removed,5,7,24,52,426
Removed,5,7,24,57,447
Removed,5,7,24,62,452
Removed,6,7,24,0,389
Removed,6,7,24,4,363
Removed,6,7,24,9,391
Removed,6,7,24,14,390
Removed,6,7,24,19,407
Removed,6,7,24,24,408
Removed,6,7,24,28,412
Removed,6,7,24,33,405
Removed,6,7,24,38,413
Removed,6,7,24,43,408
Removed,6,7,24,48,419
Removed,6,7,24,52,422
Removed,6,7,24,57,419
Removed,3,7,24,0,403
Removed,3,7,24,4,397
Removed,3,7,24,9,395
Removed,3,7,24,14,395
Removed,3,7,24,19,410
Removed,3,7,24,24,400
Removed,3,7,24,28,403
Removed,3,7,24,33,420
Removed,3,7,24,38,414
Removed,3,7,24,43,418
Removed,3,7,24,48,436
Removed,3,7,24,52,441
Removed,3,7,24,57,425
Removed,3,7,24,62,433
Removed,3,7,24,67,435
Removed,3,7,24,72,450
Control,6,7,24,0,390
Control,6,7,24,4,375
Control,6,7,24,9,382
Control,6,7,24,14,383
Control,6,7,24,19,400
Control,6,7,24,24,403
Control,6,7,24,28,417
Control,6,7,24,33,421
Control,6,7,24,38,412
Control,6,7,24,43,420
Control,6,7,24,48,433
Control,6,7,24,52,425
Control,6,7,24,57,434
Control,6,7,24,62,428
Control,6,7,24,67,433
Control,6,7,24,72,435
Control,6,7,24,76,426
Control,6,7,24,81,423
Control,6,7,24,86,438
Control,6,7,24,91,426
Control,6,7,24,96,430
Retained,2,7,25,0,459
Retained,2,7,25,4,446
Retained,2,7,25,9,453
Retained,2,7,25,14,464
Retained,2,7,25,19,452
Retained,2,7,25,24,465
Retained,2,7,25,28,463
Retained,2,7,25,33,465
Retained,2,7,25,38,461
Retained,2,7,25,43,463
Retained,2,7,25,0,465
Retained,2,7,25,52,472
Retained,2,7,25,57,486
Retained,2,7,25,62,475
Retained,2,7,25,67,480
Retained,2,7,25,72,490
Retained,2,7,25,76,477
Retained,2,7,25,81,492
Retained,2,7,25,86,475
Retained,2,7,25,91,487
Retained,2,7,25,96,481
Retained,2,7,25,100,497
Retained,2,7,25,105,497
Retained,2,7,25,110,483
Retained,2,7,25,115,488
Retained,2,7,25,120,492
Retained,2,7,25,124,496
Retained,3,7,25,0,427
Retained,3,7,25,4,416
Retained,3,7,25,9,408
Retained,3,7,25,14,427
Retained,3,7,25,19,409
Retained,3,7,25,24,415
Retained,3,7,25,28,427
Retained,3,7,25,33,430
Retained,3,7,25,38,424
Retained,3,7,25,43,415
Retained,3,7,25,48,421
Retained,3,7,25,52,420
Retained,3,7,25,57,438
Retained,3,7,25,62,430
Retained,3,7,25,67,440
Retained,3,7,25,72,427
Retained,3,7,25,76,426
Retained,3,7,25,81,429
Retained,3,7,25,86,442
Retained,3,7,25,91,450
Retained,3,7,25,96,451
Retained,3,7,25,100,443
Retained,3,7,25,105,445
Retained,3,7,25,110,442
Retained,3,7,25,115,460
Retained,3,7,25,120,442
Retained,3,7,25,124,454
Retained,5,7,25,0,394
Retained,5,7,25,4,404
Retained,5,7,25,9,403
Retained,5,7,25,14,407
Retained,5,7,25,19,395
Retained,5,7,25,24,406
Retained,5,7,25,28,395
Retained,5,7,25,33,404
Retained,5,7,25,38,404
Retained,5,7,25,43,412
Retained,5,7,25,48,405
Retained,5,7,25,52,409
Retained,5,7,25,57,402
Retained,5,7,25,62,402
Retained,5,7,25,67,418
Retained,5,7,25,72,416
Retained,5,7,25,76,414
Retained,5,7,25,81,405
Retained,5,7,25,86,415
Retained,5,7,25,91,421
Retained,5,7,25,96,416
Retained,5,7,25,100,415
Retained,5,7,25,105,433
Retained,5,7,25,110,416
Retained,5,7,25,115,426
Retained,5,7,25,120,423
Retained,5,7,25,124,432
Retained,6,7,25,0,400
Retained,6,7,25,4,391
Retained,6,7,25,9,401
Retained,6,7,25,14,397
Retained,6,7,25,19,406
Retained,6,7,25,24,417
Retained,6,7,25,28,423
Retained,6,7,25,33,416
Retained,6,7,25,38,414
Retained,6,7,25,43,417
Retained,6,7,25,48,431
Retained,6,7,25,52,420
Retained,6,7,25,57,436
Retained,6,7,25,62,427
Retained,6,7,25,67,431
Retained,6,7,25,72,429
Retained,6,7,25,76,446
Retained,6,7,25,81,433
Retained,6,7,25,86,452
Retained,6,7,25,91,449
Retained,6,7,25,96,443
Retained,4,7,25,0,384
Retained,4,7,25,4,386
Retained,4,7,25,9,399
Retained,4,7,25,14,399
Retained,4,7,25,19,408
Retained,4,7,25,24,403
Retained,4,7,25,28,397
Retained,4,7,25,33,417
Retained,4,7,25,38,412
Retained,4,7,25,43,419
Retained,4,7,25,48,421
Retained,4,7,25,52,416
Retained,4,7,25,57,415
Retained,4,7,25,62,424
Retained,4,7,25,67,426
Retained,4,7,25,72,415
Retained,4,7,25,76,424
Retained,4,7,25,81,419
Retained,4,7,25,86,419
Retained,4,7,25,91,417
Retained,4,7,25,96,419
Retained,4,7,25,100,419
Retained,4,7,25,105,430
Retained,4,7,25,110,436
Retained,4,7,25,115,423
Retained,4,7,25,120,443
Retained,4,7,25,124,433
Retained,1,7,25,0,418
Retained,1,7,25,4,388
Retained,1,7,25,9,405
Retained,1,7,25,14,402
Retained,1,7,25,19,388
Retained,1,7,25,24,402
Retained,1,7,25,28,403
Retained,1,7,25,33,411
Retained,1,7,25,38,401
Retained,1,7,25,43,403
Retained,1,7,25,48,410
Retained,1,7,25,52,399
Retained,1,7,25,57,400
Retained,1,7,25,62,416
Retained,1,7,25,67,417
Retained,1,7,25,72,405
Retained,1,7,25,76,421
Retained,1,7,25,81,417
Retained,1,7,25,86,403
Retained,1,7,25,91,417
Retained,1,7,25,96,417
Retained,1,7,25,100,417
Retained,1,7,25,105,412
Retained,1,7,25,110,413
Retained,1,7,25,115,411
Retained,1,7,25,120,425
Retained,1,7,25,124,420
Removed,4,7,25,0,402
Removed,4,7,25,4,403
Removed,4,7,25,9,405
Removed,4,7,25,14,399
Removed,4,7,25,19,395
Removed,4,7,25,24,394
Removed,4,7,25,28,405
Removed,4,7,25,33,395
Removed,4,7,25,38,406
Removed,4,7,25,43,412
Removed,4,7,25,48,411
Removed,4,7,25,52,415
Removed,4,7,25,57,418
Removed,4,7,25,62,426
Removed,4,7,25,67,423
Removed,4,7,25,72,426
Removed,4,7,25,76,429
Removed,4,7,25,81,424
Removed,4,7,25,86,424
Removed,4,7,25,91,439
Removed,4,7,25,96,437
Removed,4,7,25,100,432
Removed,4,7,25,105,435
Removed,4,7,25,110,441
Removed,5,7,25,0,382
Removed,5,7,25,4,394
Removed,5,7,25,9,388
Removed,5,7,25,14,409
Removed,5,7,25,19,402
Removed,5,7,25,24,407
Removed,5,7,25,28,419
Removed,5,7,25,33,408
Removed,5,7,25,38,411
Removed,5,7,25,43,419
Removed,5,7,25,48,416
Removed,5,7,25,52,422
Removed,5,7,25,57,437
Removed,5,7,25,62,439
Removed,5,7,25,67,424
Removed,5,7,25,72,441
Removed,5,7,25,76,431
Removed,5,7,25,81,436
Removed,5,7,25,86,437
Removed,3,7,25,0,376
Removed,3,7,25,4,380
Removed,3,7,25,9,384
Removed,3,7,25,14,392
Removed,3,7,25,19,395
Removed,3,7,25,24,377
Removed,3,7,25,28,383
Removed,3,7,25,33,391
Removed,3,7,25,38,398
Removed,3,7,25,43,395
Removed,3,7,25,48,407
Removed,3,7,25,52,392
Removed,3,7,25,57,403
Removed,3,7,25,62,412
Removed,3,7,25,67,409
Removed,3,7,25,72,418
Removed,3,7,25,76,420
Removed,3,7,25,81,430
Removed,3,7,25,86,435
Removed,1,7,25,0,390
Removed,1,7,25,4,406
Removed,1,7,25,9,395
Removed,1,7,25,14,388
Removed,1,7,25,19,404
Removed,1,7,25,24,402
Removed,1,7,25,28,407
Removed,1,7,25,33,421
Removed,1,7,25,38,433
Removed,1,7,25,43,434
Removed,1,7,25,48,443
Removed,2,7,25,0,381
Removed,2,7,25,4,367
Removed,2,7,25,9,386
Removed,2,7,25,14,389
Removed,2,7,25,19,375
Removed,2,7,25,24,383
Removed,2,7,25,28,411
Removed,2,7,25,33,423
Removed,2,7,25,38,423
Removed,2,7,25,43,422
Removed,6,7,25,0,412
Removed,6,7,25,4,428
Removed,6,7,25,9,436
Removed,6,7,25,14,444
Removed,6,7,25,19,444
Removed,6,7,25,24,442
Removed,6,7,25,28,462
Removed,6,7,25,33,450
Removed,6,7,25,38,449
Removed,6,7,25,43,455
Removed,6,7,25,48,456
Removed,6,7,25,52,462
Removed,6,7,25,57,459
Removed,6,7,25,62,473
Removed,6,7,25,67,475
Removed,6,7,25,72,462
Removed,6,7,25,76,473
Removed,6,7,25,81,463
Removed,6,7,25,86,469
Retained,2,7,26,0,394
Retained,2,7,26,4,391
Retained,2,7,26,9,382
Retained,2,7,26,14,396
Retained,2,7,26,19,377
Retained,2,7,26,24,391
Retained,2,7,26,28,387
Retained,2,7,26,33,394
Retained,2,7,26,38,388
Retained,2,7,26,43,394
Retained,2,7,26,48,403
Retained,2,7,26,52,400
Retained,2,7,26,57,390
Retained,2,7,26,62,394
Retained,2,7,26,67,393
Retained,2,7,26,72,389
Retained,2,7,26,76,391
Retained,2,7,26,81,397
Retained,2,7,26,86,411
Retained,2,7,26,91,406
Retained,2,7,26,96,402
Retained,2,7,26,100,408
Retained,2,7,26,105,403
Retained,2,7,26,110,414
Retained,2,7,26,115,402
Retained,2,7,26,120,398
Retained,2,7,26,124,403
Retained,4,7,26,0,412
Retained,4,7,26,4,412
Retained,4,7,26,9,408
Retained,4,7,26,14,398
Retained,4,7,26,19,406
Retained,4,7,26,24,413
Retained,4,7,26,28,408
Retained,4,7,26,33,413
Retained,4,7,26,38,399
Retained,4,7,26,43,401
Retained,4,7,26,48,418
Retained,4,7,26,52,401
Retained,4,7,26,57,407
Retained,4,7,26,62,407
Retained,4,7,26,67,421
Retained,4,7,26,72,403
Retained,4,7,26,76,409
Retained,4,7,26,81,421
Retained,4,7,26,86,414
Retained,4,7,26,91,419
Retained,4,7,26,96,411
Retained,4,7,26,100,427
Retained,4,7,26,105,416
Retained,4,7,26,110,433
Retained,4,7,26,115,433
Retained,4,7,26,120,426
Retained,4,7,26,124,420
Retained,3,7,26,0,388
Retained,3,7,26,4,399
Retained,3,7,26,9,412
Retained,3,7,26,14,406
Retained,3,7,26,19,408
Retained,3,7,26,24,398
Retained,3,7,26,28,405
Retained,3,7,26,33,414
Retained,3,7,26,38,419
Retained,3,7,26,43,406
Retained,3,7,26,48,412
Retained,3,7,26,52,412
Retained,3,7,26,57,414
Retained,3,7,26,62,415
Retained,3,7,26,67,423
Retained,3,7,26,72,416
Retained,3,7,26,76,414
Retained,3,7,26,81,413
Retained,3,7,26,86,412
Retained,3,7,26,91,424
Retained,3,7,26,96,433
Retained,3,7,26,100,418
Retained,3,7,26,105,425
Retained,3,7,26,110,426
Retained,3,7,26,115,431
Retained,3,7,26,120,426
Retained,3,7,26,124,427
Retained,1,7,26,0,388
Retained,1,7,26,4,388
Retained,1,7,26,9,402
Retained,1,7,26,14,413
Retained,1,7,26,19,415
Retained,1,7,26,24,413
Retained,1,7,26,28,414
Retained,1,7,26,33,396
Retained,1,7,26,38,404
Retained,1,7,26,43,399
Retained,1,7,26,48,397
Retained,1,7,26,52,413
Retained,1,7,26,57,403
Retained,1,7,26,62,414
Retained,1,7,26,67,407
Retained,1,7,26,72,409
Retained,1,7,26,76,403
Retained,1,7,26,81,418
Retained,1,7,26,86,418
Retained,1,7,26,91,416
Retained,1,7,26,96,422
Retained,1,7,26,100,410
Retained,1,7,26,105,420
Retained,1,7,26,110,409
Retained,1,7,26,115,420
Retained,1,7,26,120,419
Retained,1,7,26,124,429
Retained,5,7,26,0,393
Retained,5,7,26,4,398
Retained,5,7,26,9,412
Retained,5,7,26,14,413
Retained,5,7,26,19,416
Retained,5,7,26,24,406
Retained,5,7,26,28,417
Retained,5,7,26,33,401
Retained,5,7,26,38,408
Retained,5,7,26,43,414
Retained,5,7,26,48,416
Retained,5,7,26,52,406
Retained,5,7,26,57,404
Retained,5,7,26,62,411
Retained,5,7,26,67,423
Retained,5,7,26,72,426
Retained,5,7,26,76,422
Retained,5,7,26,81,405
Retained,5,7,26,86,425
Retained,5,7,26,91,423
Retained,5,7,26,96,415
Retained,5,7,26,100,409
Retained,5,7,26,105,411
Retained,5,7,26,110,428
Retained,5,7,26,115,429
Retained,5,7,26,120,428
Retained,5,7,26,124,428
Retained,6,7,26,0,406
Retained,6,7,26,4,428
Retained,6,7,26,9,432
Retained,6,7,26,14,424
Retained,6,7,26,19,427
Retained,6,7,26,24,414
Retained,6,7,26,28,413
Retained,6,7,26,33,408
Retained,6,7,26,38,419
Retained,6,7,26,43,408
Retained,6,7,26,48,410
Retained,6,7,26,52,411
Retained,6,7,26,57,411
Retained,6,7,26,62,409
Retained,6,7,26,67,426
Retained,6,7,26,72,425
Retained,6,7,26,76,418
Retained,6,7,26,81,419
Retained,6,7,26,86,413
Retained,6,7,26,91,426
Retained,6,7,26,96,429
Retained,6,7,26,100,412
Retained,6,7,26,105,428
Retained,6,7,26,110,411
Retained,6,7,26,115,418
Retained,6,7,26,120,426
Retained,6,7,26,124,421
Control,4,7,26,0,425
Control,4,7,26,4,410
Control,4,7,26,9,424
Control,4,7,26,14,416
Control,4,7,26,19,407
Control,4,7,26,24,422
Control,4,7,26,28,413
Control,4,7,26,33,436
Control,4,7,26,38,423
Control,4,7,26,43,438
Control,4,7,26,48,426
Control,4,7,26,52,443
Control,4,7,26,57,441
Control,4,7,26,62,426
Control,4,7,26,67,431
Control,4,7,26,72,446
Control,4,7,26,76,441
Control,4,7,26,81,451
Control,4,7,26,86,444
Control,4,7,26,91,448
Control,4,7,26,96,446
Control,4,7,26,100,436
Control,4,7,26,105,458
Control,4,7,26,110,457
Control,4,7,26,115,451
Control,4,7,26,120,446
Control,4,7,26,124,454
Control,2,7,26,0,409
Control,2,7,26,4,412
Control,2,7,26,9,408
Control,2,7,26,14,410
Control,2,7,26,19,410
Control,2,7,26,24,405
Control,2,7,26,28,421
Control,2,7,26,33,428
Control,2,7,26,38,432
Control,2,7,26,43,416
Control,2,7,26,48,414
Control,2,7,26,52,411
Control,2,7,26,57,419
Control,2,7,26,62,416
Control,2,7,26,67,426
Control,2,7,26,72,432
Control,2,7,26,76,429
Control,2,7,26,81,431
Control,2,7,26,86,436
Control,2,7,26,91,426
Control,2,7,26,96,425
Control,2,7,26,100,420
Control,2,7,26,105,423
Control,2,7,26,110,421
Control,2,7,26,115,424
Control,2,7,26,120,427
Control,2,7,26,124,430
Control,1,7,26,0,405
Control,1,7,26,4,401
Control,1,7,26,9,405
Control,1,7,26,14,418
Control,1,7,26,19,421
Control,1,7,26,24,427
Control,1,7,26,28,420
Control,1,7,26,33,414
Control,1,7,26,38,435
Control,1,7,26,43,434
Control,1,7,26,48,442
Control,1,7,26,52,433
Control,1,7,26,57,436
Control,1,7,26,62,425
Control,1,7,26,67,427
Control,1,7,26,72,445
Control,1,7,26,76,443
Control,1,7,26,81,450
Control,1,7,26,86,443
Control,1,7,26,91,452
Control,1,7,26,96,440
Control,1,7,26,100,445
Control,3,7,26,0,417
Control,3,7,26,4,448
Control,3,7,26,9,446
Control,3,7,26,14,424
Control,3,7,26,19,435
Control,3,7,26,24,432
Control,3,7,26,28,438
Control,3,7,26,33,425
Control,3,7,26,38,441
Control,3,7,26,43,442
Control,3,7,26,48,441
Control,3,7,26,52,430
Control,3,7,26,57,446
Control,3,7,26,62,439
Control,3,7,26,67,447
Control,3,7,26,72,441
Control,3,7,26,76,454
Control,3,7,26,81,453
Control,3,7,26,86,448
Control,3,7,26,91,454
Control,3,7,26,96,451
Control,3,7,26,100,451
Control,3,7,26,105,461
Control,3,7,26,110,465
Control,3,7,26,115,470
Control,3,7,26,120,469
Control,3,7,26,124,472
Control,5,7,26,0,397
Control,5,7,26,4,398
Control,5,7,26,9,414
Control,5,7,26,14,416
Control,5,7,26,19,416
Control,5,7,26,24,419
Control,5,7,26,28,420
Control,5,7,26,33,404
Control,5,7,26,38,417
Control,5,7,26,43,405
Control,5,7,26,48,410
Control,5,7,26,52,411
Control,5,7,26,57,417
Control,5,7,26,62,412
Control,5,7,26,67,423
Control,5,7,26,72,413
Control,5,7,26,76,416
Control,5,7,26,81,419
Control,5,7,26,86,434
Control,5,7,26,91,428
Control,5,7,26,96,431
Control,5,7,26,100,422
Control,5,7,26,105,422
Control,5,7,26,110,438
Control,5,7,26,115,433
Control,5,7,26,120,429
Control,5,7,26,124,433
Control,6,7,26,0,415
Control,6,7,26,4,402
Control,6,7,26,9,415
Control,6,7,26,14,398
Control,6,7,26,19,398
Control,6,7,26,24,418
Control,6,7,26,28,409
Control,6,7,26,33,403
Control,6,7,26,38,419
Control,6,7,26,43,415
Control,6,7,26,48,423
Control,6,7,26,52,426
Control,6,7,26,57,418
Control,6,7,26,62,407
Control,6,7,26,67,409
Control,6,7,26,72,428
Control,6,7,26,76,428
Control,6,7,26,81,412
Control,6,7,26,86,424
Control,6,7,26,91,422
Control,6,7,26,96,424
Control,6,7,26,100,426
Control,6,7,26,105,423
Control,6,7,26,110,433
Control,6,7,26,115,435
Control,6,7,26,120,423
Retained,3,8,19,67,423
Retained,3,8,19,72,418
Retained,3,8,19,76,424
Retained,4,8,19,0,384
Retained,4,8,19,4,387
Retained,4,8,19,9,408
Retained,4,8,19,14,399
Retained,4,8,19,19,391
Retained,4,8,19,24,387
Retained,4,8,19,28,394
Retained,4,8,19,33,390
Retained,4,8,19,38,410
Retained,4,8,19,43,408
Retained,4,8,19,48,419
Retained,4,8,19,52,423
Retained,4,8,19,57,413
Retained,4,8,19,62,418
Retained,4,8,19,67,423
Retained,4,8,19,72,441
Retained,4,8,19,76,444
Control,4,8,20,0,432
Control,4,8,20,4,426
Control,4,8,20,9,415
Control,4,8,20,14,423
Control,4,8,20,19,421
Control,4,8,20,24,420
Control,4,8,20,28,416
Control,4,8,20,33,423
